"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"alden-yu","Alden Yu","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alden-yu","Alden Yu","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ananya-chaturvedi","Ananya Chaturvedi","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andrea-taylor","Andrea Taylor","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andrea-taylor","Andrea Taylor","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-mjeda","Andreas Mjeda","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andreas-mjeda","Andreas Mjeda","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andy-tchinda-kepche","Andy Tchinda Kepche","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antoine-clavel","Antoine Clavel","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antoine-clavel","Antoine Clavel","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antoine-genereux","Antoine Genereux","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antoine-genereux","Antoine Genereux","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arjun-krishnan","Arjun Krishnan","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"arjun-krishnan","Arjun Krishnan","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"brayden-woo","Brayden Woo","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
