"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"luis-guto-miguel","Luis Guto Miguel","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"jamie-mackenzie","Jamie Mackenzie","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"thilo-behrmann","Thilo Behrmann","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"michael-antonius","Michael Antonius","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"andrew-johnson","Andrew Johnson","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"nikita-belozertsev","Nikita Belozertsev","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"dante-pagani","Dante Pagani","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"kuan-shou-chen","Kuan-Shou Chen","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"yannik-alvarez","Yannik Alvarez","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"nicolas-baena","Nicolas Baena","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"flynn-thomas","Flynn Thomas","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"tito-chavez","Tito Chavez","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"raffaele-ciurnelli","Raffaele Ciurnelli","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"daniel-jovanovski","Daniel Jovanovski","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"damir-zhalgasbay","Damir Zhalgasbay","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"ryan-cozad","Ryan Cozad","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: derrota encontrada."
"matteo-gribaldo","Matteo Gribaldo","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"gavin-goode","Gavin Goode","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"kai-thompson","Kai Thompson","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"emilio-camacho","Emilio Camacho","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"matei-todoran","Matei Todoran","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: derrota encontrada."
"savva-rybkin","Savva Rybkin","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"kanta-watanabe","Kanta Watanabe","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: derrota encontrada."
"simone-massellani","Simone Massellani","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"leon-sloboda","Leon Sloboda","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: derrota encontrada."
"arnav-paparkar","Arnav Paparkar","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: fase pendente."
"jack-secord","Jack Secord","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"tanishk-konduri","Tanishk Konduri","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"kirill-filaretov","Kirill Filaretov","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"pedro-henrique-chabalgoity","Pedro Henrique Chabalgoity","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"hyu-kawanishi","Hyu Kawanishi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"mark-ceban","Mark Ceban","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (Q); leitura do draw: CoreTennis: derrota encontrada."
"rihards-neimanis","Rihards Neimanis","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (Q); leitura do draw: CoreTennis: partida pendente."
"benjamin-azar","Benjamin Azar","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130143/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (Q); leitura do draw: CoreTennis: partida pendente."
"jana-kovackova","Jana Kovackova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"victoria-luiza-barros","Victoria Luiza Barros","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"xinran-sun","Xinran Sun","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"nauhany-vitoria-leme-da-silva","Nauhany Vitoria Leme Da Silva","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
