"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"abril-cardenas-olivares","Abril Cardenas Olivares","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"abril-cardenas-olivares","Abril Cardenas Olivares","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexandra-korneeva","Alexandra Korneeva","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexandra-korneeva","Alexandra Korneeva","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alison-julieta-oliva-ramirez","Alison Julieta Oliva Ramirez","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anthony-david-vasquez-sandoval","ANTHONY DAVID VASQUEZ SANDOVAL","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anthony-david-vasquez-sandoval","ANTHONY DAVID VASQUEZ SANDOVAL","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antoine-tardif","ANTOINE TARDIF","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antoine-tardif","ANTOINE TARDIF","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ariana-ikwueme","Ariana Ikwueme","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ariana-ikwueme","Ariana Ikwueme","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"camila-morataya","Camila Morataya","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"camila-morataya","Camila Morataya","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carlos-marcelo-silva-sovero","Carlos Marcelo Silva Sovero","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carlos-marcelo-silva-sovero","Carlos Marcelo Silva Sovero","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carmen-fuentes","Carmen Fuentes","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carmen-fuentes","Carmen Fuentes","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"charles-minvielle","Charles Minvielle","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"charles-minvielle","Charles Minvielle","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ellery-mendell","Ellery Mendell","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ellery-mendell","Ellery Mendell","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"eve-thibault","Eve Thibault","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"eve-thibault","Eve Thibault","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"felipe-wright","Felipe Wright","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"felipe-wright","Felipe Wright","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fernando-saravia-gandara","Fernando Saravia Gandara","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"fernando-saravia-gandara","Fernando Saravia Gandara","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"filipa-delgado","Filipa Delgado","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"filipa-delgado","Filipa Delgado","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabriel-emilio-aceituno-bethancourt","Gabriel Emilio Aceituno Bethancourt","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gabriel-emilio-aceituno-bethancourt","Gabriel Emilio Aceituno Bethancourt","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gianluigi-martini","Gianluigi Martini","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gianluigi-martini","Gianluigi Martini","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gurjot-singh","Gurjot Singh","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"gurjot-singh","Gurjot Singh","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"hanne-estrada-cortes","Hanne Estrada Cortes","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"hanne-estrada-cortes","Hanne Estrada Cortes","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"harold-ronaldo-andre-cotom-hidalgo","Harold Ronaldo Andre Cotom Hidalgo","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"harold-ronaldo-andre-cotom-hidalgo","Harold Ronaldo Andre Cotom Hidalgo","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"indra-vergne","Indra Vergne","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"indra-vergne","Indra Vergne","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jerry-han","Jerry Han","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jerry-han","Jerry Han","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jose-anibal-martinez-mendoza","Jose Anibal Martinez Mendoza","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jose-anibal-martinez-mendoza","Jose Anibal Martinez Mendoza","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"katia-maria-pemueller","Katia Maria Pemueller","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"katia-maria-pemueller","Katia Maria Pemueller","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"laura-carvalho-e-silva-kracke","Laura Carvalho e Silva Kracke","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"laura-carvalho-e-silva-kracke","Laura Carvalho e Silva Kracke","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-fernanda-poma-coronado","Maria Fernanda Poma Coronado","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maria-fernanda-poma-coronado","Maria Fernanda Poma Coronado","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mario-lopez","Mario Lopez","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mario-lopez","Mario Lopez","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matias-quintero-tobon","Matias Quintero Tobon","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matias-quintero-tobon","Matias Quintero Tobon","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"niccolo-magagnin","Niccolo Magagnin","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"niccolo-magagnin","Niccolo Magagnin","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-brandao","Nicolas Brandao","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nicolas-brandao","Nicolas Brandao","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"paulina-herrera","Paulina Herrera","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"paulina-herrera","Paulina Herrera","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
