"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"advay-singh","Advay Singh","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"advay-singh","Advay Singh","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"amina-nurmakhan","AMINA NURMAKHAN","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"amina-nurmakhan","AMINA NURMAKHAN","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andrej-markovic","Andrej Markovic","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"anna-scott-laney","Anna Scott Laney","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"anna-scott-laney","Anna Scott Laney","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"antoine-genereux","Antoine Genereux","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"antoine-genereux","Antoine Genereux","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"armira-kockinis","Armira Kockinis","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"armira-kockinis","Armira Kockinis","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"aurora-lugo","Aurora Lugo","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"aurora-lugo","Aurora Lugo","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ava-khalil","Ava Khalil","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ava-khalil","Ava Khalil","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ava-sanicharan","Ava Sanicharan","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ava-sanicharan","Ava Sanicharan","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"baotong-xu","Baotong Xu","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"baotong-xu","Baotong Xu","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"caden-colburne","Caden Colburne","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"caden-colburne","Caden Colburne","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"capri-butera","Capri Butera","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"capri-butera","Capri Butera","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
