"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"luis-guto-miguel","Luis Guto Miguel","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"luis-guto-miguel","Luis Guto Miguel","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"jamie-mackenzie","Jamie Mackenzie","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"jamie-mackenzie","Jamie Mackenzie","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"thilo-behrmann","Thilo Behrmann","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"thilo-behrmann","Thilo Behrmann","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"michael-antonius","Michael Antonius","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"michael-antonius","Michael Antonius","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"andrew-johnson","Andrew Johnson","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"andrew-johnson","Andrew Johnson","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"nikita-belozertsev","Nikita Belozertsev","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"nikita-belozertsev","Nikita Belozertsev","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"dante-pagani","Dante Pagani","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"dante-pagani","Dante Pagani","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"kuan-shou-chen","Kuan-Shou Chen","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
