"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"alejandro-bejarano","Alejandro Bejarano","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alessandro-rubini-garcia-belaunde","Alessandro Rubini Garcia Belaunde","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"alexandre-bobiere-rivero","Alexandre Bobiere Rivero","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andre-montellano","Andre Montellano","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andre-toro","ANDRE TORO","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonella-esquivel-useche","Antonella Esquivel Useche","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonella-esquivel-useche","Antonella Esquivel Useche","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonella-luzio-bavcar","Antonella Luzio Bavcar","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonella-luzio-bavcar","Antonella Luzio Bavcar","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonio-blanco-epple","Antonio Blanco Epple","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonio-vargas","Antonio Vargas","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"beatriz-nahmias-melo-rodrigues","Beatriz Nahmias Melo Rodrigues","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"beatriz-nahmias-melo-rodrigues","Beatriz Nahmias Melo Rodrigues","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"catalina-delmas-schaerer","Catalina Delmas Schaerer","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"catalina-delmas-schaerer","Catalina Delmas Schaerer","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"christian-javier-antezana-seleme","Christian Javier Antezana Seleme","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"clara-coura","Clara Coura","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"clara-coura","Clara Coura","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
