"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"luis-guto-miguel","Luis Guto Miguel","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"luis-guto-miguel","Luis Guto Miguel","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"jamie-mackenzie","Jamie Mackenzie","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"jamie-mackenzie","Jamie Mackenzie","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"thilo-behrmann","Thilo Behrmann","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"thilo-behrmann","Thilo Behrmann","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"michael-antonius","Michael Antonius","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"michael-antonius","Michael Antonius","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"andrew-johnson","Andrew Johnson","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"andrew-johnson","Andrew Johnson","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"nikita-belozertsev","Nikita Belozertsev","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"nikita-belozertsev","Nikita Belozertsev","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"dante-pagani","Dante Pagani","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"dante-pagani","Dante Pagani","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"kuan-shou-chen","Kuan-Shou Chen","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"kuan-shou-chen","Kuan-Shou Chen","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"yannik-alvarez","Yannik Alvarez","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"yannik-alvarez","Yannik Alvarez","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"nicolas-baena","Nicolas Baena","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"nicolas-baena","Nicolas Baena","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"flynn-thomas","Flynn Thomas","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"tito-chavez","Tito Chavez","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
