"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800794073","Ali Ben Mahmoud","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800693784","Amaury PIERRE","Boys","FRA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800736359","Bouraoui Fares","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800694702","Camelot Carnello","Boys","USA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800691564","DAIGO Maugliani","Boys","ITA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800698716","Farouk Ben Mrad","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800711045","Fedi Bennani","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800826697","Fidae Fitni","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800674465","Ismail Rebai","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800696232","Ivan Volkov","Boys","SUI","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800723313","Linus Zuercher","Boys","SUI","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800723309","Lucas Zuercher","Boys","SUI","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800787377","Mhamed Laaouani","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800736459","Mohamed Mallouli","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800695891","Moncef Denguezli","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800765323","Rafi Hellani","Boys","SUI","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800689578","SELIM BEN ROMDHANE","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800661967","Stefano Palanza","Boys","ITA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800650626","SWAN RIVES","Boys","FRA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800664173","Turarsaid Darken","Boys","KAZ","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800742856","Amira Bartaguiz","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800713787","Aycha Guizani","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800790392","Cyrine Triki","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800688403","Emna Gharbi","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800739674","Lina Amirouch","Girls","FRA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800812370","Lina Chadli","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800825788","Malak Macheng","Girls","BOT","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
