"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800769064","AKRAM RAMTAKH","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800826549","Ali Badaoui","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800794073","Ali Ben Mahmoud","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800693784","Amaury PIERRE","Boys","FRA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800762524","Amine Fahim","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800736359","Bouraoui Fares","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800694702","Camelot Carnello","Boys","USA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800680415","Charles Rossillol","Boys","FRA","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800691564","DAIGO Maugliani","Boys","ITA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800698716","Farouk Ben Mrad","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
