"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800643460","Aahil Kaleel","Boys","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800765977","Aaryan Bhalla","Boys","USA","","Q","J60 Edmonton","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800867700","Aaryan Sharma","Boys","IND","","MD","J30 Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800808262","Abdul Azeez Cader","Boys","SRI","","Q","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800623937","Abdul Baasith Cader","Boys","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800691754","Abhav Chanana","Boys","IND","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800845172","Adam Horak","Boys","CZE","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800657065","Adam Kotrba","Boys","CZE","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800734482","Adam Stancati","Boys","TUN","","Q","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800719726","Adam Svardfeldt","Boys","SWE","","MD","J60 Bastad","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800765981","Adrian Lionel Setiawan","Boys","INA","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800728374","Adwaiy Vyas","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800796369","Ahmad Zulfan Dwi Sadewa","Boys","INA","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800721302","AHMED DHIA HADJ KACEM","Boys","TUN","","Q","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800844124","Ahrenza Cyrill Mahira","Boys","INA","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800775049","Al-Mansour Al-Tarzi","Boys","CAN","","MD","J30 Nicosia","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800662210","Albert Aznavuryan","Boys","ARM","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800807207","Albert Khalatyan","Boys","RUS","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800705857","Aleksander Wyszynski","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800683528","Aleksandr Chernukhin","Boys","RUS","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800674670","Aleksandr Ponomarev","Boys","RUS","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800736514","Alex Kilian","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800822516","Alex Salloum","Boys","USA","","Q","J60 Champaign","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800782955","Alexander Kuzichev","Boys","RUS","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800850117","Alexander Lee Pieber","Boys","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800766398","Alexander Lerman","Boys","USA","","Q","J60 Champaign","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800804219","Alfons Jennfors","Boys","SWE","","Q","J60 Bastad","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800776745","Ali Farahani","Boys","AUS","","Q","J60 Darwin","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
