"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800732442","Adam Kjaersgaard Sorensen","Boys","DEN","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800809163","Adam Raiss","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800765302","Afonso Almeida","Boys","POR","","ALT","J100 Lousada","https://itf-entries.netlify.app/tournament/J-J100-POR-2026-002","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800806013","Ahmed Yassine Skour","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800733047","Alberto Esteve Giraldo","Boys","ESP","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800765384","ALEIX TRILLA","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800796238","Alejandro Blai Castillo Sendra","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800701898","Alessandro Cardinaletti","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800589934","Alessandro Leggeri","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800693780","Alessia Maria Minzat","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800715245","Alessia Stefania Buciumanu","Boys","ROU","","ALT","J200 Targu Jiu","https://itf-entries.netlify.app/tournament/J-J200-ROU-2026-001","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800715302","Alex Alexiev","Boys","BUL","","ALT","J200 Targu Jiu","https://itf-entries.netlify.app/tournament/J-J200-ROU-2026-001","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800722323","Alex Kozlowski","Boys","GER","","ALT","J30 Limassol","https://itf-entries.netlify.app/tournament/J-J30-CYP-2026-001","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
