"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","1","ivan-ivanov","Ivan Ivanov","BUL","2140","7","3","4","3","0","3","0","0","0","OK","","https://www.itftennis.com/en/players/ivan-ivanov/800586822/bul/jt/s/itf-points-breakdown/"
"Boys","2","yannick-theodor-alexandrescou","Yannick Theodor Alexandrescou","FRA","2249.75","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/yannick-theodor-alexandrescou/800564683/fra/jt/s/itf-points-breakdown/"
"Boys","3","jamie-mackenzie","Jamie Mackenzie","GER","2357","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/jamie-mackenzie/800570117/ger/jt/s/itf-points-breakdown/"
"Boys","4","luis-guto-miguel","Luis Guto Miguel","BRA","2320.5","19","17","2","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/luis-guto-miguel/800680259/bra/jt/s/itf-points-breakdown/"
"Boys","5","ziga-sesko","Ziga Sesko","SLO","2109.75","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/ziga-sesko/800579895/slo/jt/s/itf-points-breakdown/"
"Boys","6","keaton-hance","Keaton Hance","USA","1874.75","18","16","2","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/keaton-hance/800657117/usa/jt/s/itf-points-breakdown/"
"Boys","7","jack-kennedy","Jack Kennedy","USA","1379.25","9","7","2","4","3","4","3","0","0","OK","","https://www.itftennis.com/en/players/jack-kennedy/800692786/usa/jt/s/itf-points-breakdown/"
"Boys","7","thilo-behrmann","Thilo Behrmann","AUT","1947.75","32","30","2","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/thilo-behrmann/800589798/aut/jt/s/itf-points-breakdown/"
"Boys","8","zangar-nurlanuly","Zangar Nurlanuly","KAZ","1842.5","18","16","2","10","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/zangar-nurlanuly/800543488/kaz/jt/s/itf-points-breakdown/"
"Boys","9","dimitar-kisimov","Dimitar Kisimov","BUL","1696.75","33","33","0","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/dimitar-kisimov/800571859/bul/jt/s/itf-points-breakdown/"
"Boys","10","ryo-tabata","Ryo Tabata","JPN","1236","20","18","2","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/ryo-tabata/800583844/jpn/jt/s/itf-points-breakdown/"
"Boys","12","andrew-johnson","Andrew Johnson","USA","1632.5","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/andrew-johnson/800717286/usa/jt/s/itf-points-breakdown/"
"Boys","13","niels-mcdonald","Niels McDonald","GER","528.75","12","8","4","4","4","4","4","0","0","OK","","https://www.itftennis.com/en/players/niels-mcdonald/800572931/ger/jt/s/itf-points-breakdown/"
"Boys","14","michael-antonius","Michael Antonius","USA","1558.75","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/michael-antonius/800732018/usa/jt/s/itf-points-breakdown/"
"Boys","15","yannik-alvarez","Yannik Alvarez","PUR","1612.75","31","29","2","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/yannik-alvarez/800696168/pur/jt/s/itf-points-breakdown/"
"Boys","16","dante-pagani","Dante Pagani","ARG","1429.25","22","20","2","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/dante-pagani/800658369/arg/jt/s/itf-points-breakdown/"
"Boys","17","kuan-shou-chen","Kuan-Shou Chen","TPE","1456.25","32","30","2","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/kuan-shou-chen/800692766/tpe/jt/s/itf-points-breakdown/"
"Boys","18","nikita-belozertsev","Nikita Belozertsev","UZB","1109.75","16","14","2","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/nikita-belozertsev/800590346/uzb/jt/s/itf-points-breakdown/"
"Boys","19","nicolas-baena","Nicolas Baena","PER","1430.5","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/nicolas-baena/800600773/per/jt/s/itf-points-breakdown/"
"Boys","20","tito-chavez","Tito Chavez","ESP","1383.25","38","37","1","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/tito-chavez/800590474/esp/jt/s/itf-points-breakdown/"
