"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","1","ivan-ivanov","Ivan Ivanov","BUL","3053","7","7","0","5","2","5","2","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/ivan-ivanov/800586822/bul/jt/s/itf-points-breakdown/"
"Boys","2","luis-guto-miguel","Luis Guto Miguel","BRA","2420.5","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/luis-guto-miguel/800680259/bra/jt/s/itf-points-breakdown/"
"Boys","3","yannick-theodor-alexandrescou","Yannick Theodor Alexandrescou","FRA","2379","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/yannick-theodor-alexandrescou/800564683/fra/jt/s/itf-points-breakdown/"
"Boys","4","ziga-sesko","Ziga Sesko","SLO","2149.75","28","26","2","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/ziga-sesko/800579895/slo/jt/s/itf-points-breakdown/"
"Boys","5","jamie-mackenzie","Jamie Mackenzie","GER","2082","31","29","2","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/jamie-mackenzie/800570117/ger/jt/s/itf-points-breakdown/"
"Boys","6","keaton-hance","Keaton Hance","USA","2022.75","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/keaton-hance/800657117/usa/jt/s/itf-points-breakdown/"
"Boys","7","jack-kennedy","Jack Kennedy","USA","1966.5","11","11","0","6","5","6","5","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/jack-kennedy/800692786/usa/jt/s/itf-points-breakdown/"
"Boys","8","zangar-nurlanuly","Zangar Nurlanuly","KAZ","1842.5","18","18","0","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/zangar-nurlanuly/800543488/kaz/jt/s/itf-points-breakdown/"
"Boys","9","thilo-behrmann","Thilo Behrmann","AUT","1764.75","32","32","0","18","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/thilo-behrmann/800589798/aut/jt/s/itf-points-breakdown/"
"Boys","10","ryo-tabata","Ryo Tabata","JPN","1709","24","22","2","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/ryo-tabata/800583844/jpn/jt/s/itf-points-breakdown/"
"Girls","1","ksenia-efremova","Ksenia Efremova","FRA","2818","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/ksenia-efremova/800591535/fra/jt/s/itf-points-breakdown/"
"Girls","2","hannah-klugman","Hannah Klugman","GBR","2325.5","9","9","0","5","4","5","4","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/hannah-klugman/800631038/gbr/jt/s/itf-points-breakdown/"
"Girls","3","mia-pohankova","Mia Pohankova","SVK","2279.25","11","11","0","6","5","6","5","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/mia-pohankova/800627475/svk/jt/s/itf-points-breakdown/"
"Girls","4","alena-kovackova","Alena Kovackova","CZE","2237.25","18","18","0","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/alena-kovackova/800572951/cze/jt/s/itf-points-breakdown/"
"Girls","5","victoria-luiza-barros","Victoria Luiza Barros","BRA","2194","20","20","0","12","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/victoria-luiza-barros/800655335/bra/jt/s/itf-points-breakdown/"
"Girls","6","julieta-pareja","Julieta Pareja","USA","2084.75","9","9","0","5","4","5","4","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/julieta-pareja/800692835/usa/jt/s/itf-points-breakdown/"
"Girls","7","jana-kovackova","Jana Kovackova","CZE","1977.25","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/jana-kovackova/800661515/cze/jt/s/itf-points-breakdown/"
"Girls","8","xinran-sun","Xinran Sun","CHN","1968","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/"
"Girls","9","kristina-penickova","Kristina Penickova","USA","1905.5","12","12","0","7","5","6","5","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/"
"Girls","10","julia-stusek","Julia Stusek","GER","1741","14","14","0","8","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/julia-stusek/800579453/ger/jt/s/itf-points-breakdown/"
