"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","1","ivan-ivanov","Ivan Ivanov","BUL","2686.25","7","5","2","4","1","4","1","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/ivan-ivanov/800586822/bul/jt/s/itf-points-breakdown/"
"Boys","2","luis-guto-miguel","Luis Guto Miguel","BRA","2420.5","21","19","2","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/luis-guto-miguel/800680259/bra/jt/s/itf-points-breakdown/"
"Boys","3","yannick-theodor-alexandrescou","Yannick Theodor Alexandrescou","FRA","2377.25","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/yannick-theodor-alexandrescou/800564683/fra/jt/s/itf-points-breakdown/"
"Boys","4","ziga-sesko","Ziga Sesko","SLO","2149.75","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/ziga-sesko/800579895/slo/jt/s/itf-points-breakdown/"
"Boys","5","jamie-mackenzie","Jamie Mackenzie","GER","2007","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/jamie-mackenzie/800570117/ger/jt/s/itf-points-breakdown/"
"Boys","6","keaton-hance","Keaton Hance","USA","1985.25","20","18","2","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/keaton-hance/800657117/usa/jt/s/itf-points-breakdown/"
"Boys","7","jack-kennedy","Jack Kennedy","USA","1651","11","9","2","5","4","5","4","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/jack-kennedy/800692786/usa/jt/s/itf-points-breakdown/"
"Boys","8","zangar-nurlanuly","Zangar Nurlanuly","KAZ","1842.5","18","18","0","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/zangar-nurlanuly/800543488/kaz/jt/s/itf-points-breakdown/"
"Boys","9","thilo-behrmann","Thilo Behrmann","AUT","1764.75","32","30","2","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/thilo-behrmann/800589798/aut/jt/s/itf-points-breakdown/"
"Boys","10","ryo-tabata","Ryo Tabata","JPN","1692.25","22","20","2","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/ryo-tabata/800583844/jpn/jt/s/itf-points-breakdown/"
"Boys","11","dimitar-kisimov","Dimitar Kisimov","BUL","1696.75","36","34","2","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/dimitar-kisimov/800571859/bul/jt/s/itf-points-breakdown/"
"Boys","12","andrew-johnson","Andrew Johnson","USA","1632.5","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/andrew-johnson/800717286/usa/jt/s/itf-points-breakdown/"
"Boys","13","niels-mcdonald","Niels McDonald","GER","1528.75","12","10","2","5","5","5","5","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/niels-mcdonald/800572931/ger/jt/s/itf-points-breakdown/"
"Boys","14","michael-antonius","Michael Antonius","USA","1558.75","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/michael-antonius/800732018/usa/jt/s/itf-points-breakdown/"
"Boys","15","yannik-alvarez","Yannik Alvarez","PUR","1553.5","33","31","2","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/yannik-alvarez/800696168/pur/jt/s/itf-points-breakdown/"
"Boys","16","dante-pagani","Dante Pagani","ARG","1463","22","20","2","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/dante-pagani/800658369/arg/jt/s/itf-points-breakdown/"
"Boys","17","kuan-shou-chen","Kuan-Shou Chen","TPE","1435.75","34","32","2","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/kuan-shou-chen/800692766/tpe/jt/s/itf-points-breakdown/"
"Boys","18","nikita-belozertsev","Nikita Belozertsev","UZB","1309.75","18","16","2","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/nikita-belozertsev/800590346/uzb/jt/s/itf-points-breakdown/"
"Boys","19","nicolas-baena","Nicolas Baena","PER","1380.5","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/nicolas-baena/800600773/per/jt/s/itf-points-breakdown/"
"Boys","20","tito-chavez","Tito Chavez","ESP","1374","37","36","1","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/tito-chavez/800590474/esp/jt/s/itf-points-breakdown/"
"Boys","21","mathys-domenc","Mathys Domenc","FRA","1346","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/mathys-domenc/800597355/fra/jt/s/itf-points-breakdown/"
"Boys","22","flynn-thomas","Flynn Thomas","SUI","1318.5","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/flynn-thomas/800571129/sui/jt/s/itf-points-breakdown/"
"Boys","23","thijs-boogaard","Thijs Boogaard","NED","1246.25","9","7","2","6","1","6","1","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/thijs-boogaard/800575096/ned/jt/s/itf-points-breakdown/"
"Boys","24","simone-massellani","Simone Massellani","ITA","1258.75","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/simone-massellani/800668600/ita/jt/s/itf-points-breakdown/"
"Boys","25","arnav-paparkar","Arnav Paparkar","IND","1183","25","23","2","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/arnav-paparkar/800573038/ind/jt/s/itf-points-breakdown/"
"Boys","26","hyu-kawanishi","Hyu Kawanishi","JPN","1226","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/hyu-kawanishi/800700658/jpn/jt/s/itf-points-breakdown/"
"Boys","27","raffaele-ciurnelli","Raffaele Ciurnelli","ITA","1212.5","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/raffaele-ciurnelli/800589799/ita/jt/s/itf-points-breakdown/"
"Boys","28","kai-thompson","Kai Thompson","HKG","1193.5","36","36","0","20","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/kai-thompson/800591436/hkg/jt/s/itf-points-breakdown/"
"Boys","29","matteo-gribaldo","Matteo Gribaldo","ITA","1188.75","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/matteo-gribaldo/800705107/ita/jt/s/itf-points-breakdown/"
"Boys","30","damir-zhalgasbay","Damir Zhalgasbay","KAZ","1175.5","35","33","2","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/damir-zhalgasbay/800559166/kaz/jt/s/itf-points-breakdown/"
"Boys","31","ryan-cozad","Ryan Cozad","USA","1174","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/ryan-cozad/800721316/usa/jt/s/itf-points-breakdown/"
"Boys","32","daniel-jovanovski","Daniel Jovanovski","AUS","1166.75","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-jovanovski/800712851/aus/jt/s/itf-points-breakdown/"
"Boys","33","savva-rybkin","Savva Rybkin","RUS","1155.5","32","30","2","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/savva-rybkin/800590813/rus/jt/s/itf-points-breakdown/"
"Boys","34","matei-todoran","Matei Todoran","ROU","1148.5","30","29","1","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/matei-todoran/800565895/rou/jt/s/itf-points-breakdown/"
"Boys","35","mark-ceban","Mark Ceban","GBR","1144.75","32","32","0","19","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/mark-ceban/800646827/gbr/jt/s/itf-points-breakdown/"
"Boys","36","emilio-camacho","Emilio Camacho","ECU","1141","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/emilio-camacho/800654359/ecu/jt/s/itf-points-breakdown/"
"Boys","37","valentin-gonzalez-galino","Valentin Gonzalez-Galino","ESP","1124.75","44","42","2","24","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/valentin-gonzalez-galino/800594039/esp/jt/s/itf-points-breakdown/"
"Boys","38","daniel-jade","Daniel Jade","FRA","1111.75","27","25","2","14","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-jade/800681412/fra/jt/s/itf-points-breakdown/"
"Boys","39","kanta-watanabe","Kanta Watanabe","JPN","1111","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/kanta-watanabe/800686514/jpn/jt/s/itf-points-breakdown/"
"Boys","40","vincent-reisach","Vincent Reisach","GER","1102.5","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/vincent-reisach/800635903/ger/jt/s/itf-points-breakdown/"
"Boys","41","jakub-kusy","Jakub Kusy","CZE","1100","36","34","2","19","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/jakub-kusy/800597132/cze/jt/s/itf-points-breakdown/"
"Boys","42","pedro-henrique-chabalgoity","Pedro Henrique Chabalgoity","BRA","1090.5","30","28","2","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/pedro-henrique-chabalgoity/800650301/bra/jt/s/itf-points-breakdown/"
"Boys","43","kirill-filaretov","Kirill Filaretov","RUS","1079","40","40","0","23","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/kirill-filaretov/800572955/rus/jt/s/itf-points-breakdown/"
"Boys","44","leon-sloboda","Leon Sloboda","SVK","1073","22","22","0","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/leon-sloboda/800661936/svk/jt/s/itf-points-breakdown/"
"Boys","45","gavin-goode","Gavin Goode","USA","1058.5","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/gavin-goode/800754035/usa/jt/s/itf-points-breakdown/"
"Boys","46","jack-secord","Jack Secord","USA","1053.5","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/jack-secord/800720203/usa/jt/s/itf-points-breakdown/"
"Boys","47","tanishk-konduri","Tanishk Konduri","USA","1048.5","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/tanishk-konduri/800793512/usa/jt/s/itf-points-breakdown/"
"Boys","48","juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","COL","1026.25","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/juan-miguel-bolivar-idarraga/800652195/col/jt/s/itf-points-breakdown/"
"Boys","49","rihards-neimanis","Rihards Neimanis","LAT","983.5","36","34","2","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/rihards-neimanis/800589275/lat/jt/s/itf-points-breakdown/"
