"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","1","ivan-ivanov","Ivan Ivanov","BUL","2686.25","7","5","2","4","1","4","1","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/ivan-ivanov/800586822/bul/jt/s/itf-points-breakdown/"
"Boys","2","luis-guto-miguel","Luis Guto Miguel","BRA","2420.5","21","19","2","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/luis-guto-miguel/800680259/bra/jt/s/itf-points-breakdown/"
"Boys","3","yannick-theodor-alexandrescou","Yannick Theodor Alexandrescou","FRA","2377.25","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/yannick-theodor-alexandrescou/800564683/fra/jt/s/itf-points-breakdown/"
"Boys","4","ziga-sesko","Ziga Sesko","SLO","2149.75","28","26","2","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/ziga-sesko/800579895/slo/jt/s/itf-points-breakdown/"
"Boys","5","jamie-mackenzie","Jamie Mackenzie","GER","2007","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/jamie-mackenzie/800570117/ger/jt/s/itf-points-breakdown/"
"Boys","6","keaton-hance","Keaton Hance","USA","1985.25","20","18","2","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/keaton-hance/800657117/usa/jt/s/itf-points-breakdown/"
"Boys","7","jack-kennedy","Jack Kennedy","USA","1651","11","9","2","5","4","5","4","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/jack-kennedy/800692786/usa/jt/s/itf-points-breakdown/"
"Boys","8","zangar-nurlanuly","Zangar Nurlanuly","KAZ","1842.5","18","18","0","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/zangar-nurlanuly/800543488/kaz/jt/s/itf-points-breakdown/"
"Boys","9","thilo-behrmann","Thilo Behrmann","AUT","1764.75","30","28","2","16","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/thilo-behrmann/800589798/aut/jt/s/itf-points-breakdown/"
"Boys","10","ryo-tabata","Ryo Tabata","JPN","1692.25","22","20","2","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/ryo-tabata/800583844/jpn/jt/s/itf-points-breakdown/"
"Boys","11","dimitar-kisimov","Dimitar Kisimov","BUL","1696.75","36","34","2","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/dimitar-kisimov/800571859/bul/jt/s/itf-points-breakdown/"
"Boys","12","andrew-johnson","Andrew Johnson","USA","1632.5","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/andrew-johnson/800717286/usa/jt/s/itf-points-breakdown/"
"Boys","13","niels-mcdonald","Niels Mcdonald","GER","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","14","michael-antonius","Michael Antonius","USA","1558.75","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/michael-antonius/800732018/usa/jt/s/itf-points-breakdown/"
"Boys","15","yannik-alvarez","Yannik Alvarez","PUR","1553.5","33","31","2","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/yannik-alvarez/800696168/pur/jt/s/itf-points-breakdown/"
"Boys","16","dante-pagani","Dante Pagani","ARG","1463","22","20","2","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/dante-pagani/800658369/arg/jt/s/itf-points-breakdown/"
"Boys","17","kuan-shou-chen","Kuan-Shou Chen","TPE","1435.75","34","32","2","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/kuan-shou-chen/800692766/tpe/jt/s/itf-points-breakdown/"
"Boys","18","nikita-belozertsev","Nikita Belozertsev","UZB","1309.75","18","16","2","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/nikita-belozertsev/800590346/uzb/jt/s/itf-points-breakdown/"
"Boys","19","nicolas-baena","Nicolas Baena","PER","1380.5","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/nicolas-baena/800600773/per/jt/s/itf-points-breakdown/"
"Boys","20","tito-chavez","Tito Chavez","ESP","1374","37","36","1","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/tito-chavez/800590474/esp/jt/s/itf-points-breakdown/"
"Boys","21","mathys-domenc","Mathys Domenc","FRA","1346","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/mathys-domenc/800597355/fra/jt/s/itf-points-breakdown/"
"Boys","22","flynn-thomas","Flynn Thomas","SUI","1318.5","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/flynn-thomas/800571129/sui/jt/s/itf-points-breakdown/"
"Boys","23","thijs-boogaard","Thijs Boogaard","NED","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","24","simone-massellani","Simone Massellani","ITA","1258.75","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/simone-massellani/800668600/ita/jt/s/itf-points-breakdown/"
"Boys","25","arnav-paparkar","Arnav Paparkar","IND","1183","25","23","2","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/arnav-paparkar/800573038/ind/jt/s/itf-points-breakdown/"
"Boys","26","hyu-kawanishi","Hyu Kawanishi","JPN","1226","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/hyu-kawanishi/800700658/jpn/jt/s/itf-points-breakdown/"
"Boys","27","raffaele-ciurnelli","Raffaele Ciurnelli","ITA","1212.5","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/raffaele-ciurnelli/800589799/ita/jt/s/itf-points-breakdown/"
"Boys","28","kai-thompson","Kai Thompson","HKG","1193.5","36","36","0","20","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/kai-thompson/800591436/hkg/jt/s/itf-points-breakdown/"
"Boys","29","matteo-gribaldo","Matteo Gribaldo","ITA","1188.75","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/matteo-gribaldo/800705107/ita/jt/s/itf-points-breakdown/"
"Boys","30","damir-zhalgasbay","Damir Zhalgasbay","KAZ","1175.5","35","33","2","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/damir-zhalgasbay/800559166/kaz/jt/s/itf-points-breakdown/"
"Girls","1","ksenia-efremova","Ksenia Efremova","FRA","2818","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/ksenia-efremova/800591535/fra/jt/s/itf-points-breakdown/"
"Girls","2","hannah-klugman","Hannah Klugman","GBR","2047.5","9","7","2","4","3","4","3","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/hannah-klugman/800631038/gbr/jt/s/itf-points-breakdown/"
"Girls","3","mia-pohankova","Mia Pohankova","SVK","2189.25","11","9","2","5","4","5","4","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/mia-pohankova/800627475/svk/jt/s/itf-points-breakdown/"
"Girls","4","alena-kovackova","Alena Kovackova","CZE","2199.75","18","16","2","9","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/alena-kovackova/800572951/cze/jt/s/itf-points-breakdown/"
"Girls","5","victoria-luiza-barros","Victoria Luiza Barros","BRA","2194","20","18","2","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/victoria-luiza-barros/800655335/bra/jt/s/itf-points-breakdown/"
"Girls","6","julieta-pareja","Julieta Pareja","USA","1706.75","9","7","2","4","3","4","3","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/julieta-pareja/800692835/usa/jt/s/itf-points-breakdown/"
"Girls","7","jana-kovackova","Jana Kovackova","CZE","1769.75","16","14","2","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/jana-kovackova/800661515/cze/jt/s/itf-points-breakdown/"
"Girls","8","xinran-sun","Xinran Sun","CHN","1968","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/"
"Girls","9","kristina-penickova","Kristina Penickova","USA","1905.5","12","12","0","7","5","6","5","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/"
"Girls","10","julia-stusek","Julia Stusek","GER","1675.5","14","12","2","7","5","6","5","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/julia-stusek/800579453/ger/jt/s/itf-points-breakdown/"
"Girls","11","nauhany-vitoria-leme-da-silva","Nauhany Vitoria Leme Da Silva","BRA","1619.25","17","15","2","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/nauhany-vitoria-leme-da-silva/800695060/bra/jt/s/itf-points-breakdown/"
"Girls","12","lilli-tagger","Lilli Tagger","AUT","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","13","sol-ailin-larraya-guidi","Sol Ailin Larraya Guidi","ARG","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/sol-ailin-larraya-guidi/800659876/arg/jt/s/itf-points-breakdown/"
"Girls","14","anastasija-cvetkovic","Anastasija Cvetkovic","SRB","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/"
"Girls","15","kanon-sawashiro","Kanon Sawashiro","JPN","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
