"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","1","ivan-ivanov","Ivan Ivanov","BUL","3053","7","7","0","5","2","5","2","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/ivan-ivanov/800586822/bul/jt/s/itf-points-breakdown/"
"Boys","2","luis-guto-miguel","Luis Guto Miguel","BRA","2420.5","23","21","2","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/luis-guto-miguel/800680259/bra/jt/s/itf-points-breakdown/"
"Boys","3","yannick-theodor-alexandrescou","Yannick Theodor Alexandrescou","FRA","2379","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/yannick-theodor-alexandrescou/800564683/fra/jt/s/itf-points-breakdown/"
"Boys","4","ziga-sesko","Ziga Sesko","SLO","2149.75","28","26","2","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/ziga-sesko/800579895/slo/jt/s/itf-points-breakdown/"
"Boys","5","jamie-mackenzie","Jamie Mackenzie","GER","2082","31","29","2","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/jamie-mackenzie/800570117/ger/jt/s/itf-points-breakdown/"
"Boys","6","keaton-hance","Keaton Hance","USA","2022.75","22","20","2","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/keaton-hance/800657117/usa/jt/s/itf-points-breakdown/"
"Boys","7","jack-kennedy","Jack Kennedy","USA","1966.5","13","11","2","6","5","6","5","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/jack-kennedy/800692786/usa/jt/s/itf-points-breakdown/"
"Boys","8","zangar-nurlanuly","Zangar Nurlanuly","KAZ","1842.5","18","18","0","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/zangar-nurlanuly/800543488/kaz/jt/s/itf-points-breakdown/"
"Boys","9","thilo-behrmann","Thilo Behrmann","AUT","1764.75","32","32","0","18","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/thilo-behrmann/800589798/aut/jt/s/itf-points-breakdown/"
"Boys","10","ryo-tabata","Ryo Tabata","JPN","1709","24","22","2","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/ryo-tabata/800583844/jpn/jt/s/itf-points-breakdown/"
"Boys","11","dimitar-kisimov","Dimitar Kisimov","BUL","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","12","andrew-johnson","Andrew Johnson","USA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","13","niels-mcdonald","Niels Mcdonald","GER","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","14","michael-antonius","Michael Antonius","USA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","15","yannik-alvarez","Yannik Alvarez","PUR","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","16","dante-pagani","Dante Pagani","ARG","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","17","kuan-shou-chen","Kuan-Shou Chen","TPE","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","18","nikita-belozertsev","Nikita Belozertsev","UZB","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","19","nicolas-baena","Nicolas Baena","PER","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","20","tito-chavez","Tito Chavez","ESP","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","21","mathys-domenc","Mathys Domenc","FRA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","22","flynn-thomas","Flynn Thomas","SUI","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","23","thijs-boogaard","Thijs Boogaard","NED","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","24","simone-massellani","Simone Massellani","ITA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","25","arnav-paparkar","Arnav Paparkar","IND","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","26","hyu-kawanishi","Hyu Kawanishi","JPN","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","27","raffaele-ciurnelli","Raffaele Ciurnelli","ITA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","28","kai-thompson","Kai Thompson","HKG","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
